,Expression,PathwayName,Number of Genes
2010,0.036890629007520215,Defective Base Excision Repair Associated with MUTYH,2
2082,0.036890629007520215,Defective MUTYH substrate binding,1
2142,0.036758989736625225,Defective SLC17A8 causes autosomal dominant deafness 25 (DFNA25),1
2189,0.036504173433591705,Synthesis of CL,1
1996,0.03636924240003195,Defective SLC3A1 causes cystinuria (CSNU),2
1950,0.03636924240003195,Defective SLC7A9 causes cystinuria (CSNU),2
2192,0.03484020967679762,FGFR4 mutant receptor activation,1
2151,0.03472490979251678,Defective SLC22A5 causes systemic primary carnitine deficiency (CDSP),1
2079,0.03471133588508589,Defective MOGS causes MOGS-CDG (CDG-2b),1
2162,0.031938006860263414,Defective ABCB11 causes progressive familial intrahepatic cholestasis 2 and benign recurrent intrahepatic cholestasis 2,1
2022,0.030734886947757847,Conjugation of phenylacetate with glutamine,2
1722,0.03048650230631627,Organic anion transport,5
42,0.030232655666437038,Olfactory Signaling Pathway,393
2218,0.028393753464591335,Defective ALG9 causes ALG9-CDG (CDG-1l),1
2061,0.027191778812715544,Viral RNP Complexes in the Host Cell Nucleus,1
2138,0.027149268642561404,Defective SLC12A1 causes Bartter syndrome 1 (BS1),1
1968,0.02667622822332277,Variant SLC6A20 contributes towards hyperglycinuria (HG) and iminoglycinuria (IG),2
1960,0.02654819060002517,Rhesus blood group biosynthesis,2
1971,0.025527798300880804,Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS),2
2132,0.02499659599840471,Defective SLC35C1 causes congenital disorder of glycosylation 2C (CDG2C),1
2014,0.024374708327291328,Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI),2
2213,0.023415357670724606,Defective CYP26C1 causes Focal facial dermal dysplasia 4 (FFDD4),1
2175,0.022530099811675988,Defective ALG2 causes ALG2-CDG (CDG-1i),1
2184,0.02154364279361386,Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),1
2112,0.021065489103695347,Defective SLC6A5 causes hyperekplexia 3 (HKPX3),1
2196,0.020955789609290204,Defective DPAGT1 causes DPAGT1-CDG (CDG-1j) and CMSTA2,1
2199,0.01945886171542655,Defective CYP2R1 causes Rickets vitamin D-dependent 1B (VDDR1B),1
2040,0.01885032796588272,Intestinal lipid absorption,2
2104,0.01834005191368153,Defective GIF causes intrinsic factor deficiency,1
2208,0.01743111950151629,Defective UGT1A1 causes hyperbilirubinemia,1
1931,0.016435618590438114,Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A),2
2227,0.016349611319345904,Defective CYP11B2 causes Corticosterone methyloxidase 1 deficiency (CMO-1 deficiency),1
2198,0.014521971121738832,Defective CYP27B1 causes Rickets vitamin D-dependent 1A (VDDR1A),1
2207,0.012207796781639389,Defective UGT1A4 causes hyperbilirubinemia,1
2215,0.011952475174170007,Defective ALG6 causes ALG6-CDG (CDG-1c),1
1967,0.011213089756896456,Defective SLC6A19 causes Hartnup disorder (HND),2
2072,0.006947722252845083,TWIK-related spinal cord K+ channel (TRESK),1
2229,0.003992014080955239,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),1
2144,0.0038026532093474556,Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),1
2146,0.0035170939005570584,Defective SLC22A12 causes renal hypouricemia 1 (RHUC1),1
1958,0.002197850865938059,Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria,2
2170,0.001551912772178539,Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD),1
2113,0.00019451265833271585,Defective RFT1 causes RFT1-CDG (CDG-1n),1
2191,8.980850843344021e-05,Defective SLC36A2 causes iminoglycinuria (IG) and hyperglycinuria (HG),1
2106,6.4068530076298215e-15,Regulation by TREX1,1
